id,artista,link,titulo,letra
1392,Anitta,https://www.vagalume.com.br/anitta/juego.html,Juego,"No, yo no soy igual No te vaya' a equivocar Ten mucho cuida'o con eso, que eso te puede costar Yo nunca la paso mal Aquí no hay nada anormal Todos son locos conmigo, porque saben bien que Siempre hay algo nuevo Y volvemos a empezar cuando se acaba el juego Todos quieren hablarme, no me dejo Y siempre que llegamos lo hacemos de nuevo Como si fuera un juego Yo no soy un juego Como si fuera–Soy así, e' verdad, todo el mundo quiere más Siempre al frente, nunca atrás Cuando llegan no se van Conmigo se pasa bien, no soy como la' demás Soy un veinte de diez Yo nunca me he hecho pasar Siempre hay algo nuevo Y volvemos a empezar cuando se acaba el juego Todos quieren hablarme, no me dejo Y siempre que llegamos lo hacemos de nuevo Como si fuera un juego Yo no soy un juego Como si fuera–Tengo que llegar primero A casa y no me tratan igual, -al Tenga o no tenga el dinero Ya me dejo de importar, -ar Porque mejoró la vibra en el ambiente Y quiere ser, pero ser es diferente Mi manera de ser es suficiente Cuida'o, que si me toca' doy corriente No, yo no soy igual No te vaya' a equivocar Ten mucho cuida'o con eso, que eso te puede costar Yo nunca la paso mal Aquí no hay nada anormal Todos son locos conmigo, porque saben bien que Siempre hay algo nuevo Y volvemos a empezar cuando se acaba el juego Todos quieren hablarme, no me dejo Y siempre que llegamos lo hacemos de nuevo Como si fuera un juegoYo no soy un juego(Como si fuera–)"
1406,Pabllo Vittar,https://www.vagalume.com.br/pabllo-vittar/triste-com-t.html,Triste com T,"Vittar! Linda de calcinha pra te seduzir Lingerie vermelha e um vinho do bom Toda suadinha e você gosta assim Deixo sua mente naquele frisson E cadê você que não está aqui? Duas da manhã e eu na solidão Madrugada e eu botei pra repetir Aquele ao vivo da marrom Você me deixou triste, triste com tesão Arrombou as portas do meu coração Você me deixou triste, triste com tesão Como é que foi capaz de me deixar na mão? Você me deixou( Hoje eu tô com tesão)( Hoje eu tô com tesão) Chorei ( Hoje eu tô com tesão, vem cá mozão) Você me deixou( Hoje eu tô com tesão)( Hoje eu tô com tesão) Chorei ( Hoje eu tô com tesão, vem cá mozão) Linda de calcinha pra te seduzir Lingerie vermelha e um vinho do bom Toda suadinha e você gosta assim Deixo sua mente naquele frisson E cadê você que não está aqui? Duas da manhã e eu na solidão Madrugada e eu botei pra repetir Aquele ao vivo da marrom Você me deixou triste, triste com tesão Arrombou as portas do meu coração Você me deixou triste, triste com tesão Como é que foi capaz de me deixar na mão? Você me deixou( Hoje eu tô com tesão)( Hoje eu tô com tesão) Chorei ( Hoje eu tô com tesão, vem cá mozão) Você me deixou( Hoje eu tô com tesão)( Hoje eu tô com tesão) Chorei ( Hoje eu tô com tesão, vem cá mozão) Você me deixou( Hoje eu tô com tesão)( Hoje eu tô com tesão) Chorei ( Hoje eu tô com tesão, vem cá mozão) Você me deixou( Hoje eu tô com tesão)( Hoje eu tô com tesão)Chorei (Hoje eu tô com tesão, vem cá mozão)"
1411,Anitta,https://www.vagalume.com.br/anitta/i-kissed-girl-california-gurls.html,I Kissed Girl / California Gurls,"This was never the way I plannednot my intention I got so brave, drink in handlost my discretionit's not what, I'm used tojust wanna try you on I'm curious for youcaught my attention I kissed a girl and I liked itthe taste of her cherry chapstick I kissed a girl just to try it I hope my boyfriend don't mind itit felt so wrongit felt so rightdon't mean I'm in love tonight I kissed a girl and I liked it I liked itno, I don't even know your nameit doesn't matteryour my experimental gamejust human natureit's not what good girls donot how they should behavemy head gets so confusedhard to obey I kissed a girl and I liked itthe taste of her cherry chapstick I kissed a girl just to try it I hope my boyfriend don't mind itit felt so wrongit felt so rightdon't mean I'm in love tonight I kissed a girl and I liked it I liked it I know a placewhere the grass is really greenerwarm, wet and wildthere must be something in the watersippin' gin and juicelaying underneath the palm trees, undonethe boys, break their neckstrying to creep a little sneak peek, at usyou could travel the worldbut nothing comes closeto the golden coastonce you party with usyou'll be falling in loveoh oh oh ohcalifornia gurlswe're unforgettabledaisy dukes, bikinis on topsun-kissed skin, so hotwe'll melt your popsicleoh oh oh ohcalifornia gurlswe're undeniablefine, fresh, fiercewe got it on lockwest coast representnow put your hands upoh oh oh oh"
1423,Anitta,https://www.vagalume.com.br/anitta/ritmo-perfeito.html,Ritmo Perfeito,"Sei lá, o que será que você tem Só sei que isso me faz tão bem Não canso de te admirar, reparar, sem parar Sei lá, será que é só um sonho bom Quem sabe você tem o dom O que há de bom em mim amplificar O jeito que você me olha No nosso ritmo perfeito E quando você vai embora Mas volta pra me dar um beijo Teu jeito simples de dizer Que sou especial Só pra me convencer Que tudo é natural, Wow! Teu amor me faz enlouquecer, yeh yeh yeh Na medida certa do prazer E cada detalhe em você, yeh yeh yeh Me dá mais vontade de fazer De fazer o que,hein? De fazer o que? De fazer o que,hein? De fazer o que? De fazer o que,hein? De fazer o que De fazer o que? De fazer o que? Sei lá, o que será que você tem?só sei que isso me faz tão bem Não canso de te admirar, reparar, sem parar Sei lá, será que é só um sonho bom Quem sabe você tem o dom O que há de bom em mim amplificar O jeito que você me olha No nosso ritmo perfeito E quando você vai embora Mas volta pra me dar um beijo Teu jeito simples de dizer Que sou especial Só pra me convencer Que tudo é natural, Wow! Teu amor me faz enlouquecer, yeh yeh yeh Na medida certa do prazer E cada detalhe em você, yeh yeh yeh Me dá mais vontade de fazer (2x) De fazer o que,hein? De fazer o que? De fazer o que,hein? De fazer o que? De fazer o que,hein? De fazer o que? De fazer o que? De fazer o que? De fazer o que,hein? De fazer o que? De fazer o que,hein? De fazer o que? De fazer o que,hein?De fazer o que?De fazer o que?De fazer o que?"
1427,Anitta,https://www.vagalume.com.br/anitta/loco.html,Loco,"Jejeje Well Freaky, si quiere' no' ponemo' freaky Gi- Gi- Gi- Give me, no diga' nada, solo give me ( Give me, give me, give me) Ven y vamo' hasta abajo que lo que quiere' e' ponerte loco Mira lo que te hago, cómo te rompo este pantalón, -lón Como un tsunami me voy a move' ( Vamo', vamo', vamo') Mientras tú te hundes, si tú quiere' agárrate ( Y no' vamo') Lo- Lo- Lo- Lo- Lo-, lo-lo-lo-lo-lo-, lo-lo-lo-lo-lo-lo- No' ponemo' bien Lo- Lo- Lo- Lo- Lo-, lo-lo-lo-lo-lo-, lo-lo-lo-lo-lo-loco Vamo', vamo', vamo' Loco ( Loco) Vamo', vamo', vamo' Loco Stop, stop, stop, quе te quema Te dеjo probar mi manzana con canela Traemo' de este movimiento que se pega Just follow, follow, follow mis cadera' ( Jajaja; ah) Loco, demente Menos mal se está bailando Loco, demente Menos mal se está bien Lo- Lo- Lo- Lo- Lo-, lo-lo-lo-lo-lo-, lo-lo-lo-lo-lo-lo- No' ponemo' bien Lo- Lo- Lo- Lo- Lo-, lo-lo-lo-lo-lo-, lo-lo-lo-lo-lo-loco Vamo', vamo', vamo' Loco ( Loco) Vamo', vamo', vamo' Loco Give, give me, freaky Give me, give me, freaky, -ky Give me, freaky Give, give me, freaky Ven y vamo' hasta abajo que lo que quiere' e' ponerte loco Mira lo que te hago, cómo te rompo este pantalón, -lón ( Jajaja) Loco, demente Menos mal se está bailando Loco, demente Menos mal se está bien Lo- Lo- Lo- Lo- Lo-, lo-lo-lo-lo-lo-, lo-lo-lo-lo-lo-lo- No' ponemo' bien Lo- Lo- Lo- Lo- Lo-, lo-lo-lo-lo-lo-, lo-lo-lo-lo-lo-loco Vamo', vamo', vamo' Loco ( Loco)Vamo', vamo', vamo'LocoLo-Lo-Lo-Lo-Lo-, lo-lo-lo-lo-lo-, lo-lo-lo-lo-lo-lo-"
1435,Anitta,https://www.vagalume.com.br/anitta/zen.html,Zen,"Uh Uh Uh Uh Olha 'cê' me faz tão bem Só de olhar teus olhos, baby eu fico zen Coração acelerado a mais de cem Juro que eu não quero mais ninguém Você me faz tão bem Olha 'cê' me faz tão bem Só de olhar teus olhos, baby eu fico zen Coração acelerado a mais de cem Juro que eu não quero mais ninguém Você me faz tão bem Olha Baby eu não tô mais na idade Se quiser ir embora fique a vontade Esperava um pouco de maturidade em você Olha Tenta me levar a sério Esse nosso lance já não tem mistério Eu já te falei que tudo o que eu mais quero é você Então tenta não me provocar Que eu prometo não vou complicar Feito nuvem solta pelo ar É assim que eu vou te levar Porquê Olha 'cê' me faz tão bem Só de olhar teus olhos, baby eu fico zen Coração acelerado a mais de cem Juro que eu não quero mais ninguém Você me faz tão bem Olha Baby eu não tô mais na idade Se quiser ir embora fique a vontade Esperava um pouco de maturidade em você Olha Tenta me levar a sério Esse nosso lance já não tem mistério Eu já te falei que tudo o que eu mais quero é você Então tenta não me provocar Que eu prometo não vou complicar Feito nuvem solta pelo ar É assim que eu vou te levar Porque Olha 'cê' me faz tão bem Só de olhar teus olhos, baby eu fico zen Coração acelerado a mais de cem Juro que eu não quero mais ninguém Você me faz tão bem Olha 'cê' me faz tão bem Só de olhar teus olhos, baby eu fico zen Coração acelerado a mais de cem Juro que eu não quero mais ninguémVocê me faz tão bemUuh Uuh Uhh Uuh"
1436,Anitta,https://www.vagalume.com.br/anitta/deixa-ele-sofrer.html,Deixa Ele Sofrer,"Deixa ele chorar, deixa ele chorar Deixa ele sofrer Deixa ele saber que eu tô curtindo pra valer Deixa ele chorar, deixa ele sofrer Deixa ele saber Falei, que pra mim ele não é rei Tudo que eu podia falei Não ia ficar assim Se depender de mim Ele vai enlouquecer Pode implorar meu prazer Que eu não vou me arrepender Eu não sou tão fácil assim Já acabou pra mim Falou pra todo mundo que não me quer mais Que amor e compromisso não te satisfaz Agora feito bobo vem correr atrás Sai me deixa em paz (sai me deixa em paz) Agora se prepara, cê vai me encontrar À noite, nas baladas, em qualquer lugar Com a pessoa certa, pronto pra me amar Pra me amar Deixa ele chorar, deixa ele chorar Deixa ele sofrer Deixa ele saber que eu tô curtindo pra valer Deixa ele chorar, deixa ele sofrer Deixa ele saber Falei, que pra mim ele não é rei Tudo que eu podia falei Não ia ficar assim Se depender de mim Ele vai enlouquecer Pode implorar meu prazer Que eu não vou me arrepender Eu não sou tão fácil assim Já acabou pra mim Então, falou pra todo mundo que não me quer mais Que amor e compromisso não te satisfaz Agora feito bobo vem correr atrás Sai me deixa em paz (sai me deixa em paz) Agora, se prepara, cê vai me encontrar À noite, nas baladas, em qualquer lugar Com a pessoa certa, pronto pra me amar Pra me amar Deixa ele chorar, deixa ele chorar Deixa ele sofrer Deixa ele saber que eu tô curtindo pra valer Deixa ele chorar, deixa ele sofrer Deixa ele saber (deixa ele sofrer)Deixa ele saber"
1444,Anitta,https://www.vagalume.com.br/anitta/cravo-e-canela-part-vitin.html,Cravo E Canela (part. Vitin),"Tão bela Ela é linda de verdade O que é realmente dela Nunca perde a validade. Ser aquela luz que vai brilhar a eternidade, E o seu sorriso lindo Iluminando a sua vida inteira Tua pele traz o cheiro de jasmim. É teu perfume com cravo, canela e alecrim Procurando alguém Só pra cuidar do seu jardim Regando sua vida todo dia até o fim Tão bela ela é a rainha da cidade Ao som de baile funk Bossa nova e mocidade Cinderela volta pro castelo bem mais tarde Fica até tarde, fica até tarde E vai sonhar em tê-la Te dar bom dia estrela Pra te levar a lua, rua, nua Sua canção E vai sonhar em tê-la Te dar bom dia estrela Pra te levar a lua, rua, nua Sua canção Quero com você Eu quero com você Eu quero com... Eu quero ficar a te imaginar Seremos um par Subir no altar Perder o all star Nos arcos da lapa, minha cinderela Olha ai ela Passando pela passarela Eu te acompanho feito cena de novela É tipo cravo e canela Jantar a luz de vela Você tão doce Sobremesa feita de nutella Minha musa de cinema Romance é o nosso tema Vamos vencer o oscar Rumo a Cannes nessa cena E num poema de drummond Dizer te amo sim Provar do que é bom E ter você pra mim Eu canto pra ver se te encanto Te quero em qualquer canto Num conto de fadas Te encontro pro amor Pro amor, pro amor, pro amor O amor, o amor O amor, o amor E vai sonhar em tê-la Te dar bom dia estrela Pra te levar a lua, rua, nua Sua canção E vai sonhar em tê-la Te dar bom dia estrela Pra te levar a lua, rua, nuaQuero com vocêEu quero com vocêEu quero com você"
1476,Anitta,https://www.vagalume.com.br/anitta/sim-ou-nao-feat-maluma.html,Sim Ou Não (feat. Maluma),"Aja! Anitta Maluma Brasil Colômbia Se quiser jogar, vem Mas tem que arriscar, vem Vai ser sim ou não Ou não, ou não, não, ou não Y tu lo sabes Que me gustas, dale Mueve el cuerpo suave Pa' mi, así yeah yeah Bailame que quiero verte Posa para mi bien sexy No sé si volveré a verte Pero voy a disfrutarte Sólo tu, tu, tu me enloqueces Y sólo tu, tu, tu, tu mereces Que te diga al oído, Las cosas que me excitan Lo que el niño necesita baby Não encosta, não me beija Só me olha, me deseja Quero ver se você vai aguentar A noite inteira sem poder me tocar Eu rebolo, te enlouqueço Bate palma, que eu mereço Quero ver se você vai aguentar A noite inteira sem poder me tocar Tudo pode acontecer Vai ter que pagar pra ver Se vai rolar, se é pra valer, ou não Pode ser só diversão Mas a minha intenção Não vou dizer, só vai saber Se quiser jogar, vem Mas tem que arriscar, vem Vai ser sim ou não Ou não, ou não, não, ou não Si quieres jugar, ven Que quiero tocarte Y aquí mismo dártelo No digas que no Bailame que quiero verte Posa para mi bien sexy Então segura a pressão Muita pressão Minha intenção é sedução Sólo tu, tu, tu me enloqueces Y sólo tu, tu, tu, tu mereces Cê tá querendo, sim Mas pode ser um não, não, não, não Tudo pode acontecer Vai ter que pagar pra ver Se vai rolar, se é pra valer, ou não Pode ser só diversão Mas a minha intenção Não vou dizer, só vai saber Se quiser jogar, vem Mas tem que arriscar, vem Vai ser sim ou não Ou não, ou não, não, ou não﻿Si quieres jugar venQue quiero tocarteY aquí mismo dárteloNo digas que no"
1490,Anitta,https://www.vagalume.com.br/anitta/goals.html,Goals,"Shine the rest of the stars are watching You're awesome you're unique for all time Wind your body from the bottom To your crown you're a queen you're divine That's my goals Don't be bitter Hunnie here we are In the mirror Yes you just hung up Insecurity is doing its job You are special Baby you're a one off Time to start loving you Shawty loving you Loving you shawty loving you Loving you shawty loving you Loving you shawty loving you Shine the rest of the stars are watching You're awesome you're unique for all time Wind your body from the bottom To your crown you're a queen you're divine That's my goals It's temporary That's just how it goes (how it goes) What I hated, now I love the most ( I love the most) Mother told me don't let nothing stop me Cause ain't no copies Baby you're a one-off Time to start loving you Shawty loving you Loving you shawty loving you Loving you shawty loving you Loving you shawty loving you Shine the rest of the stars are watching You're awesome you're unique for all time Wind your body from the bottom To your crown you're a queen you're divine That's my goals Yes you got a right to complain it's true But look what you're gaining move This message is saving you You are in his graces too The world's entertaining you Cause they see the day in you Forget who was playing you Cause they die in their game too Shine the rest of the stars are watching You're awesome you're unique for all time (time) , (time) Wind your body from the bottom To your crown you're a queen you're divineThat's my goals"
1503,Anitta,https://www.vagalume.com.br/anitta/get-to-know-me-with-alesso.html,Get to Know Me (With Alesso),"You wanna skip the conversation Sayin' you're getting impatient Boy, you must have me mistaken' Cause you gotta make worth my time I can judge in first impressions You'll be wanting my atention So if you got the right intention Maybe I might let you change my mind You got your foot down on the paddle Now you planning how to make a move Trying anything to get me next to you I know you wanna get to know me But I ain't sure if you can handle it Can you read it on my body? I know you wanna taste it on my lips Show me what you could afford me Tell me all about the benefits You really wanna get to know me But I ain't sure if you can handle it Know you want the lights down low and my clothes off Pretty little thing on your arm you can show off It's gonna take more than a drink You should know that, you should know that You gonna have to put in more in a minute Treat me like a queen, show me now that you're in it Will you stick around through the night If you get it, if you get it, yeah You got your foot down on the paddle Now you planning how to make a move Trying anything to get me next to you I know you wanna get to know me But I ain't sure if you can handle it Can you read it on my body? I know you wanna taste it on my lips Show me what you could afford me Tell me all about the benefits You really wanna get to know me But I ain't sure if you can handle it I know you wanna know me Put you body on my body Trying anything to get me next to you I know you wanna know me Put you body on my bodyTrying anything to get me next to you"
1507,Pabllo Vittar,https://www.vagalume.com.br/pabllo-vittar/number-one-com-rennan-da-penha.html,Number One (Com Rennan da Penha),"Yeah-yeah Vittar Não vou deixar, não vou deixar não O seu game é bugado, é chato, vai cair de cara Tentam me imitar criando outros clones Mas sabe que eu nunca saio do teu fone Quando tu vai se tocar Que não dá pra se livrar? Sei que tudo que ‘cê pensa é meu nome Baby, Pabllo Vittar E ai-ai, ‘cê pede mai-ais Então me mostra se você consegue ser capaz Não perco nada, wow-wow Por um segundo, eu finjo amor Meu som tá pesando na tua cabeça Não é à toa que eu sou a number one Hmm, me usa quе eu vou te usar Seguе no esquema, só vem me tocar Hmm, anda dizendo que é meu fã Hmm-hmm, fica comigo até de manhã Eu tiro minha blusa, o resto ‘cê tira Me vira do avesso, de baixo pra cima Hmm, anda dizendo que é meu fã Hmm-hmm, fica comigo até de manhã Segue a minha tática ( Yeah-yeah) Eu sou tipo máquina ( Eu sou) Foi dada a largada‘Cê sabe que eu corro pra você andar Quer ingresso pro meu show Quer saber pra onde eu vou Só falo se você se comportar ( Ta-ta-ta) Hey, yo, what about ya? You thinkin' about me I see you from far, ah-ah, ah-ah Hey, yo, what about her? You thinkin' about her I see you from far, ah-ah, ah-ah Não perco nada, wow-wow Por um segundo, eu finjo amor Meu som tá pesando na tua cabeça Não é à toa que eu sou a number one Hmm, me usa que eu vou te usar Segue no esquema, só vem me tocar Hmm, anda dizendo que é meu fã Hmm-hmm, fica comigo até de manhã Lembro quando começou Não tinha nada além de amor Mas não vou mais perder Pra mim nem pra você Number one Number one Ah-ah-ah Hmm, anda dizendo que é meu fãHmm-hmm, fica comigo até de manhã"
1512,Anitta,https://www.vagalume.com.br/anitta/jacuzzi.html,Jacuzzi,"Aja! Greeicy Jacuzzi Yo que no queria salir Yo que no queria salir Y mira Que loco lo que me paso Que loco lo que me paso Parece mentira Una noche loca Casi que ni me lo creo, -eo Solo un par de copas Y se me cumplio el deseo Todo comenzo en la barra Cuando apagaron las luces Nos miramos por un rato Y asi fue que le propuse Yo tengo vino en la casa Y ya va llegando el Uber Y dijo vamo' a ver que pasa Y terminamo' en el jacuzzi Ohh sí, ohh sí Terminamo en el jacuzzi Ohh sí, ohh sí Tu fuiste una laguna en mi desierto Me reviviste lo que estaba muerto Y yo delirando Viendo como es que tu te movias Y en el agua te mecías Todavia lo recuerdo Ay! que sensacion No puedo olvidar Verte flotar como ola del mar Toda la noche baile pa' 'ca Pa' 'lla y pa' 'ca Lo malo es que llego la policia Por tanto ruido que yo hacía Ahí me estremecía' los nervios Como cuando hacía travesura En el colegio Todo comenzo en la barra Cuando apagaron las luces Nos miramos por un rato Y asi fue que le propuse Yo tengo vino en la casa Y ya va llegando el Uber Y dijo vamo' a ver que pasa Y terminamo' en el jacuzzi Ohh sí, ohh sí Terminamo en el jacuzzi Ohh sí, ohh sí Es que yo Canta conmigo, ven Greeicy Anitta Con la lirica de Caceres Reggaeton lento Jacuzzi Todo comenzo en la barra Cuando apagaron las luces Nos miramos por un rato Y asi fue que le propuse Yo tengo vino en la casa Y ya va llegando el Uber Y dijo vamo' a ver que pasa Y terminamo' en el jacuzzi Ohh sí, ohh sí Y terminamo' en el jacuzzi Ohh sí, ohh sí Y terminamo' en el jacuzziOhh sí, ohh síTerminamo en el jacuzziOhh sí, ohh sí"
1519,Anitta,https://www.vagalume.com.br/anitta/turn-it-up.html,Turn It Up,"Feel me up Every night with the joy and love Kiss me like the sun is up Everyday is beautiful, beautiful Solo a ti Solamente te quiero a ti Eso solo me pasa a mí Should just happens when you're with me, yeah, yeah We don't need forever, baby I know that nothing's here to stay Yeah, yeah, oh But right now we should take all that we got And turn it up all the way Yeah, yeah, oh T-t-t-turn it up Ta-ta-ta, t-turn it up Fuck that shit, just turn it up Ta-ta-ta, t-turn it up Leave that shit, just turn it up Ta-ta-ta, t-t-turn, turn it up all the way Qué le vamo' hacer? Pa' ganar a veces hay que pеrder, perder No sе puede volar sin saberque también tiene' que caer, caer Sale el sol, poquita ropa porque hace calor Suena la música, mucho mejor Prueba mi boca y te gusta el sabor, mucho mejor Sale el sol, poquita ropa porque hace calor Suena la música, mucho mejor Prueba mi boca y te gusta el sabor We don't need forever, baby I know that nothing's here to stay Yeah, yeah, oh But right now we should take all that we got And turn it up all the way Yeah, yeah, oh T-t-t-turn it up Ta-ta-ta, t-turn it up Fuck that shit, just turn it up Ta-ta-ta, t-turn it up Leave that shit, just turn it up Ta-ta-ta, t-t-turn, turn it up all the way We don't need forever, baby I know that nothing's here to stay Yeah, yeah, oh But right now we should take all that we got And turn it up all the way Yeah, yeah, oh T-t-t-turn it up Ta-ta-ta, t-turn it up Fuck that shit, just turn it up Ta-ta-ta, t-turn it up Leave that shit, just turn it upTa-ta-ta, t-t-turn, turn it up all the way"
1535,Anitta,https://www.vagalume.com.br/anitta/tocame-ft-arcangel-de-la-ghetto.html,Tócame (ft. Arcángel & De La Ghetto)									,"Vela vela vela cuando empieza el show Prende los motores 3, 2, 1 go Siempre se rebela porque tiene flow Toda la favela bailando dembow Booty que a la gravedad desafia Tengo a las mujeres en coreografia Poca ropa en la fotografia Tus fantasias son mis fantasias Y yo Me muevo asi Cuando tu estas cerca de mi Y el reggaeton me pone asi Asi que Tocame tocame tocame tocame aqui Asi que Tocame tocame tocame tocame aqui Asi que Tocame tocame tocame tocame aqui Ella es naturola hecha en Brazil Si tu quieres guerra te mando este misil Sola se toca no le tengo que decir En ese charco siempre me quiero hundir Que no me coja suelto pasando por tu zona Con mi anaconda te hago la dormilona La baby ta bien dura la reina de la amazona Bajamos en K T M a las favelas haciendo donas Y dice Ven Mama mama ven mama mama mama Ven ma pa castigarte como tu papa Ven Mama mama ven mama mama mama Ven para castigarte como tu papa Y yo Me muevo asi Cuando tu estas cerca de mi Y el reggaeton me pone asi Asi que tocame tocame tocame tocame aqui Asi que tocame tocame tocame tocame aqui Mafia, Sicilia Caribeño, Brasilia Rugiendo el leon como Narnia Bailando este ritmo te sale una hernia Ta' pesao, violento Sincronizao, rápido lento Yo mato hasta cuando no intento Si tienes hambre ven que yo te alimento Y seguimos, bellaquería Flow P R, la noche entera Sigue la corriente coopera Pasala cabron, "" Guantanamera"" Y yo Me muevo asi Cuando tu estas cerca de mi Y el reggaeton me pone asi Asi que tocame tocame tocame tocame aqui Asi que tocame tocame tocame tocame aquiAsi que tocame tocame tocame tocame aqui"
1544,Pabllo Vittar,https://www.vagalume.com.br/pabllo-vittar/amante.html,Amante,"Vi você passar com ela ontem O que a gente faz? Eu não quero mais ser sua amante Hey, ou cê me escolhe ou então Me perdeu, me perdeu Avisei, eu tô cansada Pra mim já deu, só me enganei Ela não vai te dar o amor que eu te dei E nem vai te amar como eu te amei Pode até me dizer que não quer aceitar Hoje eu vou pro samba, vou me jogar Eu não sou brinquedo pra me usar Não me quis agora baba, baba, baba, baba, baba Não quis agora baba, baba, baba, baba, baba Não quis agora baba, baba, baba, baba, baba Não quis agora baba, baba, baba, baba, baba Não quis agora baba, baba, baba, baba, baba Não quis agora baba, baba, baba, baba, baba Não quis agora baba, baba, baba, baba, baba Não quis agora baba, baba, baba, baba, baba Se me arrependi? Não! Eu te amei de verdade, de verdade Mas eu sofri Mas eu não me segurava quando Ela te beijava e me olhava Foi demais, não fui capaz Suportei demais, ganhei o pior Eu não quero mais, não mereço mais Ser amada assim, é ruim pra mim Ela não vai te dar o amor que eu te dei E nem vai te amar como eu te amei Pode até me dizer que não quer aceitar Hoje eu vou pro samba, vou me jogar Eu não sou brinquedo pra me usar Não me quis agora baba, baba, baba, baba, baba Não quis agora baba, baba, baba, baba, baba Não quis agora baba, baba, baba, baba, baba Não quis agora baba, baba, baba, baba, baba Ela não vai te dar o amor que eu te dei E nem vai te amar como eu te amei Não me quis agora baba, baba, baba, baba, baba(baba, baba, baba) Não me quis agora baba, baba, baba, baba(baba, baba, baba) Não me quis agora baba, baba, baba, baba, babaCoitado..."
1565,Anitta,https://www.vagalume.com.br/anitta/jogacao-com-psirico.html,Jogação (Com Psirico),"Que swingão Vem, vem, vem Vem, vem, vem É o Psi! Chamei as amigas pro baile Hoje vai ter jogação Sei que cê tá me esperando Quer me ver dançar vai no chão Já tá ficando animado Louco, safado, tesão Então vou meter rebolado Pode soltar pagodão Você quer meter rebolado Vai aquecendo o gingado Pra deixar o negão tarado Jogou o cabelo, olhou pro lado Muito bem, já tô bolado Vou te apresentar o meu quarto Cheguei já mandei Cheguei já mandei Vai tomar, vai tomar, tey Vai tomar, vai tomar, tey Vai tomar, vai tomar, tey Tey-tey-tey-re-rey-tey E vai tomar, vai tomar To-to-tomar, to-tomar E vai tomar, vai tomar, tey Tey-tey-tey-re-rey-tey-tey Vai tomar, vai tomar, tomar Vai tomar, vai tomar, tomar Tomar, tomar, tomar, tomar É o Psi! Chamei as amigas pro baile Hoje vai ter jogação Sei que cê tá esperando Quer me ver dançar vai no chão Já tá ficando animado Louco, safado, tesão Então vou meter rebolado Pode soltar pagodão E cê quer meter rebolado Vai aquecendo o gingado Vai deixar o negão tarado Jogou o cabelo, olhou pro lado Muito bem, já tô bolado Vou te apresentar o meu quarto Diz! Cheguei já mandei Cheguei já mandei Vai tomar, vai tomar, tey Vai tomar, vai tomar, tey Vai tomar, vai tomar, tey Tey-tey-tey-re-rey-tey E vai tomar, vai tomar To-to-tomar, to-tomar E vai tomar, vai tomar, tey Tey-tey-tey-re-rey-tey Vai tomar, vai tomar, tey Vai tomar, vai tomar, tey Vai tomar, vai tomar, tey Tey-tey-tey-re-rey-tey E vai tomar, vai tomar To-to-tomar, to-tomar E vai tomar, vai tomar, tey Tey-tey-tey-re-rey-tey-tey Que swingão É o Psi! Vai to-tomar, to-tomarTo-to-tomar, vai tomarTomar, vai tomar (Tey)To-to-tomar, vai tomar"
1570,Anitta,https://www.vagalume.com.br/anitta/fuego.html,Fuego,"Don't make me crazy Your bed won't take it Don't start that fuego I can't fight my D N A Loca Alright, then Just one touch I'ma get a lick Commence and she stop She go loopy But tell her I'm in love and I miss her In my ride back home Taking a roam Like a film wanna jog She fallin' in love with the way How I do it And I must love the way Oh, she just can't leave me alone Crazy, because she will pick up the phone She will call up Simone And I tell her she moan I go naughty zone Think me a clone Let me give her the bone No, she after third round Give me the crown Let's See Ohh Ohh Encima mío, encima tuyo Ohh Ohh On top of me, on top of you, yeah Ohh Ohh Contigo ya no hay cama que aguante Eh, aguante, yeah La, la, la, la Don't make me crazy La, la, la, la Your bed won't take it Don't you start that fuego Fuego I can't fight my D N A Pero si me vuelvo loca Loca You might like that Eh Tellign you again Porque yo me pongo loca, loca Cada vez que le muerdo la boca, la boca Rapidito se le cae la ropa, ropa Y a mí me gusta( Sing girl) Porque yo me pongo loca, loca Cada vez que le muerdo la boca, la boca Rapidito se le cae la ropa, ropa Y a mí me gusta, ah, ahh Ohh Ohh Encima mío, encima tuyo Ohh Ohh On top of me, on top of you, yeah Ohh Ohh Contigo ya no hay cama que aguante Eh, aguante, yeah La, la, la, la Don't make me crazy La, la, la, la Your bed won't take it Don't you start that fuego Fuego I can't fight my D N A Pero si me vuelvo loca Loca You might like that Eh Tellign you again Lo da da do da do Baby girl, I'ma make you Don't make me crazy Your bed won't take itDon't start that fuego, hummI can't fight my DNALocaAh, ahh (yeah)"
